vertices,edges,graph_type,sample_id,optimal_colors,bf_time,dsatur_colors,dsatur_time,dsatur_error_rate,dsatur_valid,ldf_colors,ldf_time,ldf_error_rate,ldf_valid,hybrid_colors,hybrid_time,hybrid_error_rate,hybrid_valid
3,1,sparse_random,0,2,1.6927719116210938e-05,2,1.3113021850585938e-05,0.0,True,2,2.86102294921875e-06,0.0,True,2,1.5020370483398438e-05,0.0,True
3,1,dense_random,0,2,1.0013580322265625e-05,2,5.9604644775390625e-06,0.0,True,2,2.86102294921875e-06,0.0,True,2,7.867813110351562e-06,0.0,True
3,3,cycle,0,3,1.8835067749023438e-05,3,5.9604644775390625e-06,0.0,True,3,1.9073486328125e-06,0.0,True,3,9.059906005859375e-06,0.0,True
3,3,complete,0,3,1.71661376953125e-05,3,4.76837158203125e-06,0.0,True,3,9.5367431640625e-07,0.0,True,3,7.867813110351562e-06,0.0,True
3,2,path,0,2,5.7220458984375e-06,2,5.0067901611328125e-06,0.0,True,2,1.9073486328125e-06,0.0,True,2,5.9604644775390625e-06,0.0,True
3,1,sparse_random,1,2,5.0067901611328125e-06,2,5.0067901611328125e-06,0.0,True,2,7.152557373046875e-07,0.0,True,2,5.9604644775390625e-06,0.0,True
3,1,dense_random,1,2,4.0531158447265625e-06,2,4.0531158447265625e-06,0.0,True,2,1.1920928955078125e-06,0.0,True,2,6.198883056640625e-06,0.0,True
3,3,cycle,1,3,1.811981201171875e-05,3,5.0067901611328125e-06,0.0,True,3,1.9073486328125e-06,0.0,True,3,6.9141387939453125e-06,0.0,True
3,3,complete,1,3,1.6689300537109375e-05,3,4.0531158447265625e-06,0.0,True,3,7.152557373046875e-07,0.0,True,3,6.198883056640625e-06,0.0,True
3,2,path,1,2,4.76837158203125e-06,2,4.291534423828125e-06,0.0,True,2,9.5367431640625e-07,0.0,True,2,6.198883056640625e-06,0.0,True
3,1,sparse_random,2,2,5.0067901611328125e-06,2,5.0067901611328125e-06,0.0,True,2,1.9073486328125e-06,0.0,True,2,6.198883056640625e-06,0.0,True
3,1,dense_random,2,2,3.814697265625e-06,2,4.0531158447265625e-06,0.0,True,2,9.5367431640625e-07,0.0,True,2,7.152557373046875e-06,0.0,True
3,3,cycle,2,3,1.6927719116210938e-05,3,4.0531158447265625e-06,0.0,True,3,9.5367431640625e-07,0.0,True,3,6.198883056640625e-06,0.0,True
3,3,complete,2,3,1.71661376953125e-05,3,3.814697265625e-06,0.0,True,3,1.9073486328125e-06,0.0,True,3,6.9141387939453125e-06,0.0,True
3,2,path,2,2,5.245208740234375e-06,2,4.0531158447265625e-06,0.0,True,2,2.1457672119140625e-06,0.0,True,2,9.059906005859375e-06,0.0,True
3,1,sparse_random,3,2,5.0067901611328125e-06,2,5.0067901611328125e-06,0.0,True,2,1.6689300537109375e-06,0.0,True,2,6.198883056640625e-06,0.0,True
3,1,dense_random,3,2,4.76837158203125e-06,2,4.0531158447265625e-06,0.0,True,2,1.9073486328125e-06,0.0,True,2,7.152557373046875e-06,0.0,True
3,3,cycle,3,3,1.811981201171875e-05,3,4.76837158203125e-06,0.0,True,3,1.9073486328125e-06,0.0,True,3,6.9141387939453125e-06,0.0,True
